"Date","Type","Category","Amount","Description","Source","Person_in_Charge","Voucher_Code"
"2026-11-05","income","Sales","1025.57","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-11-05","income","Sales","1200.32","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-11-05","income","Sales","1798.77","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-11-06","income","Sales","1062.18","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-11-06","income","Sales","1374.87","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-11-06","income","Sales","2262.42","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-11-07","income","Sales","1034.65","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-11-07","income","Sales","1466.34","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-11-07","income","Sales","1763.93","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-11-08","income","Sales","967.76","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-11-08","income","Sales","1558.51","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-11-08","income","Sales","2170.69","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-11-09","income","Sales","917.10","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-11-09","income","Sales","1449.81","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-11-09","income","Sales","1967.29","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-11-10","income","Sales","1173.39","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-11-10","income","Sales","1312.56","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-11-10","income","Sales","1556.07","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-11-11","income","Sales","967.18","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-11-11","income","Sales","1415.30","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-11-11","income","Sales","1724.90","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-11-12","income","Sales","958.03","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-11-12","income","Sales","1572.40","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-11-12","income","Sales","2167.90","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-11-13","income","Sales","894.02","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-11-13","income","Sales","1212.05","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-11-13","income","Sales","1711.21","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-11-14","income","Sales","947.47","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-11-14","income","Sales","1789.34","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-11-14","income","Sales","1522.05","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-11-15","income","Sales","1165.85","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-11-15","income","Sales","1231.37","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-11-15","income","Sales","1653.72","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-11-16","income","Sales","1048.45","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-11-16","income","Sales","1572.70","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-11-16","income","Sales","2098.21","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-11-17","income","Sales","1105.19","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-11-17","income","Sales","1723.67","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-11-17","income","Sales","2149.35","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-11-18","income","Sales","892.59","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-11-18","income","Sales","1653.60","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-11-18","income","Sales","1666.74","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-11-19","income","Sales","1063.60","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-11-19","income","Sales","1479.69","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-11-19","income","Sales","1694.89","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-11-20","income","Sales","928.01","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-11-20","income","Sales","1399.62","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-11-20","income","Sales","2141.76","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-11-21","income","Sales","1103.29","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-11-21","income","Sales","1596.98","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-11-21","income","Sales","1716.80","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-11-22","income","Sales","1053.86","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-11-22","income","Sales","1559.95","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-11-22","income","Sales","1880.33","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-11-23","income","Sales","1118.60","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-11-23","income","Sales","1629.80","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-11-23","income","Sales","1526.92","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-11-24","income","Sales","1018.07","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-11-24","income","Sales","1659.67","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-11-24","income","Sales","2251.84","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-11-25","income","Sales","986.97","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-11-25","income","Sales","1451.85","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-11-25","income","Sales","2284.30","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-11-26","income","Sales","983.18","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-11-26","income","Sales","1463.73","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-11-26","income","Sales","1701.82","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-11-27","income","Sales","881.36","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-11-27","income","Sales","1686.00","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-11-27","income","Sales","1765.04","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-11-28","income","Sales","858.93","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-11-28","income","Sales","1517.69","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-11-28","income","Sales","2090.02","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-11-29","income","Sales","861.77","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-11-29","income","Sales","1542.00","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-11-29","income","Sales","1966.09","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-11-30","income","Sales","1093.68","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-11-30","income","Sales","1619.79","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-11-30","income","Sales","2008.40","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-12-01","expense","Rent","4500.00","Monthly rental for outlet Taman A","Manual","Jack",""
"2026-12-01","expense","Rent","4500.00","Monthly rental for outlet Taman B","Manual","Sarah",""
"2026-12-01","expense","Rent","4500.00","Monthly rental for outlet Taman C","Manual","Ali",""
"2026-12-01","expense","Rent","4500.00","Monthly rental for outlet Taman D","Manual","Tan",""
"2026-12-01","expense","Rent","4500.00","Monthly rental for outlet Taman E","Manual","Lim",""
"2026-12-10","expense","Utilities","495.03","Electricity bill for Taman A","Manual","Sarah",""
"2026-12-10","expense","Utilities","90.31","Water bill for Taman A","Manual","Sarah",""
"2026-12-12","expense","Utilities","367.77","Electricity bill for Taman B","Manual","Ali",""
"2026-12-12","expense","Utilities","59.23","Water bill for Taman B","Manual","Ali",""
"2026-12-15","expense","Utilities","481.71","Electricity bill for Taman C","Manual","Tan",""
"2026-12-15","expense","Utilities","67.91","Water bill for Taman C","Manual","Tan",""
"2026-12-18","expense","Utilities","458.57","Electricity bill for Taman D","Manual","Lim",""
"2026-12-18","expense","Utilities","74.11","Water bill for Taman D","Manual","Lim",""
"2026-12-21","expense","Utilities","301.49","Electricity bill for Taman E","Manual","Ahmad",""
"2026-12-21","expense","Utilities","72.52","Water bill for Taman E","Manual","Ahmad",""
"2026-12-05","expense","Inventory","24279.38","Bulk tea leaves, cups and packaging materials from supplier","Manual","Sarah",""
"2026-12-20","expense","Inventory","18642.33","Milk, syrup and fresh pastry supplies from vendor","Manual","Ahmad",""
"2026-12-10","expense","Marketing","5078.72","Social media ads and local influencer campaigns payout","Manual","Tan",""
"2026-12-28","expense","Salaries","71608.89","Monthly staff salaries and EPF contributions compiled","Manual","Lim",""
"2026-12-28","expense","Claims","163.92","Petrol and travel claim [PIC: Ali]","Manual","Ali",""
"2026-12-01","income","Sales","925.29","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-12-01","income","Sales","1652.87","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-12-01","income","Sales","1596.43","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-12-02","income","Sales","878.51","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-12-02","income","Sales","1619.01","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-12-02","income","Sales","2263.50","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-12-03","income","Sales","1060.79","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-12-03","income","Sales","1476.91","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-12-03","income","Sales","2265.70","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-12-04","income","Sales","848.93","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-12-04","income","Sales","1445.18","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-12-04","income","Sales","2129.43","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-12-05","income","Sales","940.06","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-12-05","income","Sales","1453.36","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-12-05","income","Sales","1703.46","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-12-06","income","Sales","805.13","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-12-06","income","Sales","1221.89","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-12-06","income","Sales","1941.82","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-12-07","income","Sales","1142.52","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-12-07","income","Sales","1527.79","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-12-07","income","Sales","1756.00","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-12-08","income","Sales","865.52","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-12-08","income","Sales","1614.86","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-12-08","income","Sales","1581.62","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-12-09","income","Sales","876.63","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-12-09","income","Sales","1585.25","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-12-09","income","Sales","1733.61","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-12-10","income","Sales","1175.05","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-12-10","income","Sales","1210.72","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-12-10","income","Sales","2239.44","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-12-11","income","Sales","1068.74","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-12-11","income","Sales","1690.94","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-12-11","income","Sales","1749.38","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-12-12","income","Sales","840.93","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-12-12","income","Sales","1276.00","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-12-12","income","Sales","1761.53","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-12-13","income","Sales","1198.98","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-12-13","income","Sales","1735.02","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-12-13","income","Sales","2261.12","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-12-14","income","Sales","1092.41","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-12-14","income","Sales","1403.89","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-12-14","income","Sales","1772.81","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-12-15","income","Sales","1050.83","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-12-15","income","Sales","1461.03","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-12-15","income","Sales","2091.02","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-12-16","income","Sales","1072.49","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-12-16","income","Sales","1542.36","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-12-16","income","Sales","1910.48","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-12-17","income","Sales","1199.33","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-12-17","income","Sales","1503.01","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-12-17","income","Sales","2017.65","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-12-18","income","Sales","941.74","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-12-18","income","Sales","1670.77","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-12-18","income","Sales","1524.95","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-12-19","income","Sales","805.84","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-12-19","income","Sales","1406.07","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-12-19","income","Sales","1866.07","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-12-20","income","Sales","1090.30","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-12-20","income","Sales","1727.02","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-12-20","income","Sales","1551.71","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-12-21","income","Sales","1106.22","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-12-21","income","Sales","1231.53","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-12-21","income","Sales","2125.33","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-12-22","income","Sales","845.93","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-12-22","income","Sales","1533.14","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-12-22","income","Sales","2115.36","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-12-23","income","Sales","1089.79","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-12-23","income","Sales","1549.38","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-12-23","income","Sales","2033.72","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-12-24","income","Sales","1155.06","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-12-24","income","Sales","1664.72","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-12-24","income","Sales","2116.71","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-12-25","income","Sales","1174.52","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-12-25","income","Sales","1388.92","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-12-25","income","Sales","2012.48","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-12-26","income","Sales","1132.65","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-12-26","income","Sales","1328.20","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-12-26","income","Sales","1665.09","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-12-27","income","Sales","886.52","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-12-27","income","Sales","1644.36","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-12-27","income","Sales","1563.91","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-12-28","income","Sales","1165.61","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-12-28","income","Sales","1314.92","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-12-28","income","Sales","1769.11","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-12-29","income","Sales","941.96","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-12-29","income","Sales","1782.71","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-12-29","income","Sales","1762.21","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-12-30","income","Sales","944.01","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-12-30","income","Sales","1461.44","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-12-30","income","Sales","1582.26","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-12-31","income","Sales","1192.27","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-12-31","income","Sales","1680.76","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-12-31","income","Sales","1583.08","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
